season_week,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD
1.0,49633.683641370546,662.7233585453233,11081.689549422024,1424.0653603018059,2092.4346728435817,762.4081414064435,2585.594448419455,742.2717945044978,850.5651986036396,588.1853060148756,11213.650912749623,2601.57129998287,0.0
2.0,49123.6038754726,704.9848306092937,11017.656645721207,1390.7226401853677,2061.2165444713587,734.3397441312998,2537.7023974704443,736.774466585026,839.5295424675978,579.5971849254031,11185.764520255558,2627.2485376199547,0.0
3.0,50059.0585243222,718.5782100903554,11070.164386276669,1482.234429965132,2137.333306328199,771.5728951365629,2674.0078234362204,728.5554141321422,839.5141673561859,555.514031726123,11524.02029795571,2677.124241791907,0.0
4.0,50576.591149621025,726.7280745418866,11095.029239564792,1477.4342390217394,2227.7995225692584,772.5621592294652,2632.394734532819,751.3289224547352,893.8287473533551,605.323110415291,11555.81505896858,2722.8865759595637,0.0
5.0,51037.03076516722,682.8648304844064,11109.381190504875,1498.6777258707439,2228.4145929884353,762.0313852141492,2643.9839606423893,759.5044120919524,918.6038465288702,607.3836391952913,11719.517370419107,2639.2888329603106,0.0
6.0,50832.533006124795,718.1450784895512,11093.224962641654,1512.2941680189233,2227.3868911170034,801.3071273694322,2685.7021128071046,769.4508659109158,929.7753161490489,578.6104833510694,11622.864442800907,2733.4506627162727,0.0
7.0,51587.567924094124,724.7034210218469,11010.893301703421,1526.8793741114562,2241.400589606026,841.5490709505002,2705.13882617711,766.4881986693463,924.0755492626558,580.2148178631481,12052.79095239479,2779.843442414518,0.0
8.0,51854.33025113688,714.177772043668,11128.948592321878,1565.683546887406,2289.6155838573904,839.0579730882642,2739.609186389156,718.6192103874534,951.7313150855445,582.1728459004034,12221.695836166691,2788.3982507625983,0.0
9.0,52292.44243447954,757.4976962018932,10876.722717556137,1559.5403983259343,2235.9852622807502,905.0899051234356,2907.801624036272,798.6879035787651,975.4095243882751,650.1115556014579,12436.73475122411,2817.1867817182324,0.0
10.0,53024.644774273795,766.4651360022287,11071.98403831122,1602.9192604112375,2313.5064822013164,947.3718773359549,2922.0485117150392,829.3780871631448,963.33079126939,651.6441395936151,12393.33532302755,2800.5026090671695,0.0
11.0,54099.98488541765,771.4883320237984,11281.50762185648,1598.6110730330206,2436.6259691384416,1039.6986799459555,3005.115747407881,805.1668080354335,979.3947684641389,631.015723163787,12730.981023420252,2970.378819301992,0.0
12.0,55201.39935861403,814.3597494698079,11346.001778899652,1630.6877770511455,2512.8477942565955,1135.5878451052897,3130.7698950229087,856.554596050994,1008.790682283243,678.8949615199542,13095.43166750835,2902.468297305192,0.0
