season_week,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD
1.0,49537.934584323935,675.8502715421884,11082.899498995708,1412.7046470652351,2087.9159196470428,753.1448692436921,2539.6335256535044,732.6081507358567,857.6393729648084,603.1273254594477,11250.465860326962,2583.1376772799513,0.0
2.0,49444.786321242755,698.9442382230221,11051.726352059719,1405.7172110730492,2121.971592773143,754.0766167703852,2589.3297500117405,732.330164141862,868.5715217766415,602.4822594282795,11326.708095195876,2602.626664784632,0.0
3.0,49823.88866870499,704.9582823933088,11050.830386362106,1455.2096153950044,2108.026335781726,786.6885844175632,2659.878641875005,721.0930680743289,854.3362972226233,571.8631596137838,11489.215631442828,2642.9896214724718,0.0
4.0,50328.43334699848,740.8736135318753,11048.77901244976,1448.9612792823216,2221.5114559738554,775.1552585444797,2633.152652211767,742.7105144587989,905.7870613061756,613.1977689187969,11539.539467481358,2677.9008125422583,0.0
5.0,50556.81704118878,681.4880525245748,11032.267859863618,1461.4301545054977,2220.2280535771465,770.8442614827915,2636.4758346601316,750.5316699635677,904.3532310558903,588.4923348926003,11652.061240467365,2661.4570086296676,0.0
6.0,50673.82522351403,723.9748505009961,11079.074318944244,1509.1184276207314,2191.4316599052704,816.6721019631026,2680.206359925845,752.0822911477298,921.2841937891717,598.4375596930703,11651.977030415976,2729.3119098287884,0.0
7.0,51447.79504047728,733.0887370157743,11109.875081732447,1488.6985000467723,2248.5293970323296,833.6780581620866,2722.2914975358,747.736350573393,920.5325580153311,598.1523565601948,11992.785082449016,2766.336847261795,0.0
8.0,51551.12482075475,717.26570111429,11036.845547694154,1552.5012138433888,2247.8198092824027,838.7911236252359,2777.785965059435,726.6617675128882,941.0018744419821,605.5541262192077,12153.820989501792,2748.670451896174,0.0
9.0,52291.62499563035,773.5795299068981,10927.965691515923,1543.3254334405945,2262.869741849441,895.0052469170352,2908.2035097267067,788.1694531526638,951.368309413424,664.3941940958567,12368.982518342586,2823.7466341798754,0.0
10.0,52962.99110772036,752.8013234904611,11066.268462198213,1587.8244087848016,2330.807668820954,960.4491139342339,2922.781782874365,808.2908856736849,951.4443775130684,680.9956507113,12410.158369004566,2821.0910991266333,0.0
11.0,53967.77090343012,793.0673165117947,11320.766716672035,1558.87316398646,2409.500428093384,1037.241359759674,2990.6914651398433,795.5369316075306,965.5405943285541,637.7773545262313,12771.747519631528,2919.1008618644087,0.0
12.0,54938.1140572844,795.2304517277056,11282.13856304324,1640.8831198050696,2504.0059712170805,1114.0376848713793,3139.828041516302,828.1020076084109,1009.184850876095,682.2283719005932,13016.408065033087,2939.533015034882,0.0
13.0,55641.55209171583,841.6727611893294,11036.964516778986,1668.748635125695,2457.4847216037806,1327.6626601926334,3343.5332209285098,843.8091946096683,1022.570732226323,681.0751457887071,13401.370160424272,2921.695844840104,0.0
14.0,58647.28129522173,865.2321044739184,11217.093010583345,1825.8358229307653,2554.4969559829565,1709.5169557667884,3663.2537846416762,916.7976819931637,1072.8028559013267,652.5662224730376,14105.282711007385,3011.733274528259,0.0
15.0,59525.07309425722,885.1077192443332,11622.534675305242,1772.0704583372483,2671.389940456023,1856.9861239770955,3792.8916020020406,944.2223570235524,1070.8805685477962,644.509933879658,14019.688394523238,3061.779459649024,0.0
16.0,58071.37036487561,846.956114608383,11383.196562359071,1688.0049250301315,2687.2804532728437,1875.4926807717231,3625.0002258783184,928.9931264955262,1074.7440902066053,627.04453357147,13619.435690472337,3058.6474278884684,0.0
17.0,56885.78573504078,839.8930039589218,11155.12088206307,1694.4448266995107,2522.4935184880896,1727.762236554852,3565.203406738778,901.0411061392139,1056.045864991902,624.5423067342304,13380.033956695703,2958.703969944401,0.0
18.0,56524.10071456357,849.4672354712021,11130.337989077634,1697.3926879936253,2540.4859415620963,1713.669105560292,3437.6163343847184,896.5745459004743,1038.1167029947867,608.7712978025189,13268.009607696731,2931.6048983210153,0.0
19.0,56785.2261261403,818.0075621885982,11302.703770885017,1709.246717413908,2469.4210686977563,1658.7977627500911,3518.636789792912,889.8622078294628,1013.9336012849926,617.9437652311102,13319.211911106866,2896.8035693954275,0.0
20.0,56060.79483308437,824.8007933849059,11159.054961652413,1687.1406710395631,2493.1618283522025,1676.9485050736773,3501.2235387684505,881.3756618665642,1028.0245687734434,627.3231621876294,13254.74985222813,2896.1923805533593,0.0
21.0,55381.11345353364,821.0176593814082,11111.457407435366,1599.2374981495134,2436.5506725714827,1593.518291217496,3462.517442136946,918.5809802048939,1012.4905461386287,587.0433761347549,12968.689132027872,2871.734017463085,0.0
22.0,54676.36523922193,817.4065094172455,10837.905829278277,1658.3604187911612,2281.5850485453248,1500.05846045342,3331.632855641503,836.3578932113336,970.8395694628713,594.9587000640939,13016.40346338779,2886.7870892586834,0.0
23.0,55081.12732745901,768.4874823245649,11140.555975669626,1620.4956199406333,2359.221483654347,1425.811483808315,3359.7803854106983,883.1099563575772,984.238972716225,622.9362213161945,12989.324207891596,2871.9539305891954,0.0
24.0,54397.46942231518,791.0374239510579,10984.530519333697,1608.4811983657594,2349.0188966983296,1363.9986043089878,3338.4298989475483,870.9808270401759,1017.1335239759301,598.7276392832878,12911.445367771501,2815.251362456433,0.0
25.0,54101.156309868005,763.1397809323959,11003.415768022918,1616.0324661069806,2343.925552809385,1293.2587731442457,3299.1462206567644,866.2465302817159,968.3035897264285,573.8708539665969,12699.211918908533,2826.932776101554,0.0
26.0,53237.83725518264,774.4112636109029,10895.177348269379,1575.569793631994,2342.2113258551435,1233.6690881372915,3270.323156048329,872.759289939916,972.1844825915651,586.7003275411148,12447.925669835537,2805.2089048369853,0.0
27.0,53158.12305776157,756.4225972630567,10903.768272707872,1577.2916531161045,2264.681421319386,1185.9256591100639,3224.006320159831,827.0645452762619,949.8664125111695,597.394953727052,12421.583814183527,2784.687840879371,0.0
28.0,52682.701497806855,756.0190211164335,10945.244567037907,1560.4917984149579,2155.5850726583576,1085.0755385441028,3208.9191431680115,829.5618667730897,970.2177679631741,584.7742217433962,12236.648887114963,2819.570029241455,0.0
29.0,51470.62641539436,736.1875233230562,10814.916595752615,1479.8559116057124,2189.0986816075133,1006.1979873557425,3025.90244756918,831.3599186467428,928.5917558542063,561.6962824824769,12053.907149380464,2702.110831792463,0.0
30.0,51130.83649513847,715.9776811263727,10846.592949501888,1512.2596245352822,2141.221359592553,932.6912263694344,3023.4138023771498,803.6687911409634,914.2206896973413,575.4932359570186,11988.708623933575,2679.741293619913,0.0
31.0,51037.1425746541,675.8467305608657,10878.953998885887,1532.0684044125253,2086.2117024976747,901.8254079160346,2961.3448633633357,787.7005664265997,914.8701975981304,569.4392475268438,11855.407913029972,2693.412875262608,0.0
32.0,50144.66315648969,690.9787199595203,10741.848698412205,1502.2027235517344,2027.0975721643842,808.2173108285474,2953.2175822517033,787.151820063829,906.2781462401634,539.3712444429958,11697.409051569432,2580.60311418813,0.0
33.0,49869.206287925335,642.851531766702,10791.106622807894,1427.0184266389542,2016.1302106874311,782.5848691808202,2859.585214051281,757.2260965473646,882.0757472575473,569.3493677989263,11657.331837173253,2620.3366593950227,0.0
34.0,49442.53593942323,651.3585881644876,10817.916645947089,1431.7297383047526,1997.6133935321911,757.3075485502799,2869.0884839043224,746.1238252148765,863.0307044607616,549.0969515356683,11522.925476947523,2571.090144828039,0.0
