jurisdiction,week_end_date,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD,season_week,season
United States,10/11/2014,47936.706551679934,672.086974705301,11269.826525234748,1341.081524680363,1750.312397315339,799.9071968885178,2467.7549347308136,627.7622202385403,863.8173079801261,643.2243438897359,11135.821453591054,2394.567549448488,0.0,1.0,0.0
United States,10/18/2014,47948.04544235748,712.2884961984095,11135.821453591054,1298.8183867004284,1820.4073578674256,855.5708420328218,2490.4327160859007,644.255152133149,801.9688133753439,629.8238367253664,11375.99977430629,2527.54181284877,0.0,2.0,0.0
United States,10/25/2014,47709.92873812906,648.3783851068011,11158.49923494614,1312.2188938647978,1862.6704958473604,835.9854854079741,2531.665045822422,661.7788922711707,821.5541700001916,619.515754291236,11130.667412373989,2550.219594203857,0.0,3.0,0.0
United States,11/1/2014,47638.80296933357,709.1960714681704,11166.745700893443,1266.8633311546241,1879.163427741969,855.5708420328218,2537.8498952829004,617.4541378044099,837.0162936513872,596.8379729361492,10964.70728518449,2510.018072710748,0.0,4.0,0.0
United States,11/8/2014,49680.8340995348,697.8571807906269,11222.409346037748,1376.129004956406,1979.1518273530337,815.3693205397133,2709.9948719328777,676.2102076789531,823.6157864870177,718.4733456588878,11670.81093192242,2660.516076249052,0.0,5.0,0.0
United States,11/15/2014,49326.23606380071,694.7647560603879,11155.406810215902,1409.1148687456234,1963.689703701838,817.4309370265394,2620.3145547559434,650.4400015936272,842.1703348684523,662.8097005145836,11734.721043014028,2639.8999113807913,0.0,6.0,0.0
United States,11/22/2014,51202.30706681244,741.1511270139746,11457.433625535921,1508.0724601132752,2062.6472950694897,959.6824746175387,2691.4403235514433,708.1652632247574,964.8365158346039,679.3026324091923,11999.63876157118,2757.4120511298775,0.0,7.0,0.0
United States,11/29/2014,50635.36253293527,727.7506198496051,11088.404274394054,1428.7002253704711,2146.1427627859457,954.5284334004735,2693.5019400382694,691.6723313301487,911.2344871771259,681.3642488960184,12200.646369036722,2721.333762610421,0.0,8.0,0.0
United States,12/6/2014,51504.33388213246,801.9688133753439,11186.331057518291,1392.6219368510149,2217.2685315814456,1021.530969222321,2813.0756962741816,707.1344549813443,997.8223796238211,735.9970857969093,12162.506464030439,2671.8549669265954,0.0,9.0,0.0
United States,12/13/2014,52207.34510414015,741.1511270139746,11290.44269010301,1569.9209547180574,2219.3301480682717,1119.4577523465596,2970.7893575163766,700.949605520866,994.729954893582,696.826372547214,12290.326686213657,2845.0307518199857,0.0,10.0,0.0
United States,12/20/2014,53327.833664730126,878.2486233879087,11311.05885497127,1525.5962002512968,2161.6048864371414,1403.9608275285582,3194.474746337006,761.7672918822353,923.6041860980823,740.1203187705615,12758.313628723175,2835.7534776292687,0.0,11.0,0.0
United States,12/27/2014,54572.01921452966,849.3859925723436,11206.947222386552,1545.1815568761444,2246.1311623970105,1650.3239977042745,3363.527298256744,784.4450732373222,1010.1920785447776,793.7223474280395,13340.720286251542,2795.55195613616,0.0,12.0,0.0
United States,1/3/2015,57725.261631130146,914.326911907365,11369.814924845812,1654.4472306779264,2346.1195620080753,2212.1144903643803,3707.817251556699,842.1703348684523,1025.654202195973,775.1677990466048,14118.980510028387,2859.4620672277683,0.0,13.0,0.0
United States,1/10/2015,60034.27209637535,960.7132828609517,11546.083134469442,1729.6962324470783,2568.7741425852914,2523.4185798751178,3852.1304056345243,880.3102398747347,1102.964820451951,660.7480840277576,14531.303807393602,3104.7944291600716,0.0,14.0,0.0
United States,1/17/2015,59423.00280803142,928.7582273151476,11600.715971370333,1753.4048220455782,2722.3645708538343,2280.1478344296406,3727.402608181547,856.6016502762349,1127.704218293864,709.1960714681704,14255.047198158907,2983.1590564373328,0.0,15.0,0.0
