Explained,Unexplained,Total Unreported
33954.5231049234,15552.263369438224,16149.031671505434
33769.474805881124,15241.332726702902,15841.594203318095
34549.58713425437,15389.627197637645,15964.780381700693
34790.33916220882,15679.988361870237,16299.41998396159
34899.327008840075,16016.816486914104,16652.893843877988
35012.518045550925,15692.141342064882,16297.431139738781
35504.75275192352,15968.481120252727,16565.292985135606
35875.46185790869,15873.150650104042,16495.10924531759
36180.48254127228,15971.958853726595,16648.742036095176
36524.19458063209,16366.453926719798,17050.85134119636
37518.733052311305,16439.713084596384,17103.484645161687
38333.78454986923,16715.012216394527,17435.21782366408
38884.01880390338,16818.41823795624,17505.901320565667
41309.97785572884,17839.026144538948,18510.445249953627
41909.188435880096,17898.963549902714,18555.338692438367
41067.79088333865,17401.534156652604,18026.627107851822
40122.55404570932,17207.9002990394,17845.966434263366
39472.250565066046,17085.00637969903,17703.997182633873
39528.38466517236,17194.002111774076,17800.855243662954
39196.29017155179,16664.941826774033,17286.387852311153
38460.75123469306,16530.937938259136,17096.521424695515
37970.82588525242,16456.825395736545,17055.087844017384
38292.1950513346,16655.454261667022,17273.891494628337
37877.858453000306,16405.8399231362,16998.53585549621
37456.0509916724,16223.290409511894,16779.26063550594
37060.54884888175,15983.517461538751,16537.888478057856
36882.52776730712,16292.582326905307,16877.251395705083
36458.20351696859,16102.928522368144,16699.658386656825
35865.505154015416,15746.109916092602,16299.079037066549
35445.21233904972,15570.31862144891,16140.92530390686
35346.414319538766,15762.942780783334,16319.933021093106
34547.30116980303,15582.84336472414,16125.663592912202
34218.05396412573,15322.65482128779,15883.066485625619
34348.10079626903,15263.962931873757,15818.843955550723
33995.51350181463,15293.030711390667,15823.923395055393
34112.805029974246,15745.989543682539,16317.641865641901
33911.53131506739,15422.172908516528,15960.974579887334
33789.61627782023,15252.158322278992,15808.200298792959
33594.33452287929,15307.795293782998,15888.42530561697
33662.498668251676,15661.392286516144,16244.082827130116
33455.07924226479,15519.176901178631,16075.129189542695
33123.848251439136,15403.91771409478,15971.928235429179
33189.685432063096,15236.550539352174,15796.572634904867
33229.79924971571,15245.758789935273,15813.830811715321
33067.62433125751,15703.835697398477,16305.573382597317
32983.14751246381,15094.724722799816,15690.039878950496
32992.84021098176,15194.617069664993,15741.578855561605
33018.97620540534,15295.88824940822,15842.768034710636
32869.561913856094,15621.275972307638,16212.50082112114
33383.2193514521,15446.3046836059,15994.260858632551
33529.814476799605,15503.238553356467,16037.073404114213
33704.88327313236,15506.331975007728,16099.502039265644
