Explained,Unexplained
33954.5231049234,15552.263369438224
33769.474805881124,15241.332726702902
34549.58713425437,15389.627197637645
34790.33916220882,15679.988361870237
34899.327008840075,16016.816486914104
35012.518045550925,15692.141342064882
35504.75275192352,15968.481120252727
35875.46185790869,15873.150650104042
36180.48254127228,15971.958853726595
36524.19458063209,16366.453926719798
37518.733052311305,16439.713084596384
38333.78454986923,16715.012216394527
38884.01880390338,16818.41823795624
41309.97785572884,17839.026144538948
41909.188435880096,17898.963549902714
41067.79088333865,17401.534156652604
40122.55404570932,17207.9002990394
39472.250565066046,17085.00637969903
39528.38466517236,17194.002111774076
39196.29017155179,16664.941826774033
38460.75123469306,16530.937938259136
37970.82588525242,16456.825395736545
38292.1950513346,16655.454261667022
37877.858453000306,16405.8399231362
37456.0509916724,16223.290409511894
37060.54884888175,15983.517461538751
36882.52776730712,16292.582326905307
36458.20351696859,16102.928522368144
35865.505154015416,15746.109916092602
35445.21233904972,15570.31862144891
35346.414319538766,15762.942780783334
34547.30116980303,15582.84336472414
34218.05396412573,15322.65482128779
34348.10079626903,15263.962931873757
33995.51350181463,15293.030711390667
34112.805029974246,15745.989543682539
33911.53131506739,15422.172908516528
33789.61627782023,15252.158322278992
33594.33452287929,15307.795293782998
33662.498668251676,15661.392286516144
33455.07924226479,15519.176901178631
33123.848251439136,15403.91771409478
33189.685432063096,15236.550539352174
33229.79924971571,15245.758789935273
33067.62433125751,15703.835697398477
32983.14751246381,15094.724722799816
32992.84021098176,15194.617069664993
33018.97620540534,15295.88824940822
32869.561913856094,15621.275972307638
33383.2193514521,15446.3046836059
33529.814476799605,15503.238553356467
33704.88327313236,15506.331975007728
