season_week,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD
1.0,49094.08008131369,686.6797309672196,11144.463024026385,1396.4462438310804,2018.0805790629395,781.7613861325696,2534.3255900788536,706.1026897533836,858.2364335860935,626.3224284295729,11242.491538755541,2533.525038323723,0.0
2.0,48845.3223647832,698.1488746356015,11054.951229880231,1382.5756602980778,2038.0190263635734,785.0460458094833,2557.833662775776,699.6490123554036,849.368940658537,632.5975853384408,11269.315794634063,2569.582410992375,0.0
3.0,49178.912811738846,698.387588868313,11052.836873296592,1420.6811118704852,2047.0995988958716,815.6532112236923,2623.3497230897237,700.5028605312119,860.2844174448082,595.4134039920016,11378.145197424039,2616.126453463769,0.0
4.0,49406.50610952357,729.4417807258021,11074.318587079284,1410.5195363605187,2116.03626866562,803.6136500707155,2597.695384058651,699.4981057190146,880.5330939930287,619.5772463184145,11338.742346796489,2632.1081519900476,0.0
5.0,50066.657287085036,699.7166985766052,11078.651265039152,1434.7260333151917,2147.7355810743984,804.6644734624613,2647.416445797342,723.932472923632,882.9506875177834,632.0455461925019,11586.521427654785,2667.675877327424,0.0
6.0,50005.00114675368,718.0427709333303,11050.10973715851,1484.0771146928444,2127.7651204096574,812.1240086969942,2656.980740766684,722.5603877093483,903.3714349601012,641.2191109999001,11588.068670713199,2664.3847807620627,0.0
7.0,51040.960409869294,736.8884569857122,11177.507670899802,1483.424022183194,2187.3411302705804,863.66486077982,2709.9369734915863,734.7730559109427,923.352343265134,636.8315357937647,11927.768666779932,2746.7068148310327,0.0
8.0,50919.30461917984,720.4187566012936,11015.643664963589,1499.0734129794516,2199.116499441303,863.2440894656244,2744.678618542087,714.3275979695845,929.8185797787268,660.9916893271454,12065.898996843867,2739.3485458110304,0.0
9.0,51665.86290182118,773.1519890320877,10962.742833483586,1491.6851025489275,2227.2845537762273,924.715782112422,2862.804797604566,756.369797775214,948.8572086125014,696.8282836568408,12227.857417991707,2755.6559988650915,0.0
10.0,52535.53291813987,748.5200753472461,11151.11866593466,1552.6252830447652,2288.7235083270657,984.3834450264856,2930.519276099891,770.08153947792,962.6098016023122,709.370903725295,12358.11095531655,2809.7896846374992,0.0
11.0,53072.5654861775,800.9057761272028,11245.715806832572,1524.9677460468872,2311.923271157277,1096.5759646770962,3004.9533535316614,780.9449005189451,943.9528849415708,692.5206397532214,12584.40373718429,2838.3208068271233,0.0
12.0,54069.01257852015,798.887486277849,11224.02239956562,1593.2305307881109,2412.1222521236787,1181.8938505814192,3139.2881725528364,795.387312337856,1000.1435324946499,755.8159082107488,12880.888185145674,2848.2577578764976,0.0
13.0,55031.21767741095,845.2775020167962,11022.104928214058,1626.2615842021007,2370.2350753246437,1455.3680332765762,3357.596239577181,826.6055084377634,1019.0491294745073,723.1876211852907,13283.261407774078,2863.6217323443598,0.0
14.0,57877.08989752348,884.842408490504,11290.901725599539,1755.6154393362224,2499.786220361262,1765.6067973018676,3586.9038318882704,899.5103932907247,1068.5395101141066,653.6113404644175,13903.491619932407,3007.0237159974076,0.0
15.0,58237.224098894236,875.8659479524882,11568.43240809978,1719.1001365295888,2600.4302552040167,1806.643871585901,3631.56222194485,896.0402026001912,1070.2886674872357,648.6977173569717,13800.70723734688,2984.3146383885587,0.0
16.0,56822.5371156823,853.5417861071892,11351.892107935031,1669.4022568752903,2590.8663203838432,1752.5328284285358,3543.5735107077626,880.5609730535691,1056.6045506707878,625.4814218724516,13404.792766842744,2976.6109477716236,0.0
17.0,55918.53182513056,822.7596469526113,11261.582814721925,1662.1783508669982,2450.0492293599073,1619.959319170847,3462.906138383319,865.1406248768092,1038.1532848058127,633.1734717584768,13188.972366805934,2941.9906707225377,0.0
18.0,55579.5573328616,835.7312430375498,11141.098213377341,1621.223338247214,2438.9744564723087,1593.5509189451766,3363.4582006005376,837.4348866622355,1027.5573354746243,619.7943411014373,13164.40321870962,2879.5601867143682,0.0
19.0,55700.58650506183,823.8778202678826,11326.701723664713,1648.6977756599513,2393.9888118240256,1528.4578549087332,3462.6966642991147,849.9094415636639,1015.5654061180376,623.4564642083876,13165.194324054977,2841.494006761932,0.0
20.0,55412.14802485415,808.8368493426954,11178.297369675787,1647.8565083158755,2417.9821713106803,1539.8337313947527,3480.467040019989,835.3079239995019,1020.4821332534297,621.0452813669199,13204.495026473713,2855.9990023591595,0.0
21.0,54772.90937484021,821.6821175034313,11147.302783542547,1617.2884748928068,2354.8582826957763,1498.7807611115081,3434.1812920340876,861.9760839607216,1016.1204890135947,605.1198409330101,12916.88831324287,2842.047941454182,0.0
22.0,54497.62057781604,819.5472822123731,10988.401100934632,1625.9170896425446,2252.4292169471014,1436.3285290761273,3349.19433400913,833.5650017943757,987.1776400122923,611.816659164019,12994.06437467232,2854.102601007001,0.0
23.0,54676.103477200646,797.3877007429192,11225.736700771717,1590.641164507713,2295.3829921947186,1402.8631348039294,3386.555777856151,840.0886531875634,1001.9512441814728,616.7569492190298,12918.389304814258,2822.771289160042,0.0
24.0,53736.46536825922,789.089840791418,11083.340633153464,1552.1841501612694,2271.8647538453383,1320.9634712693376,3367.068416799147,847.951430828631,1006.1681522333638,612.8585157140919,12736.831581211856,2784.1401559888063,0.0
25.0,53321.355774627686,770.0977106062235,11110.551243716302,1559.909862379412,2230.327285163516,1271.67880841319,3290.1624593458755,840.5659606915755,975.3972349728112,573.8233203423323,12551.62753948349,2778.6917570824526,0.0
26.0,52645.18228901755,778.4716642797918,10931.693361678856,1546.7964495670712,2235.521219325804,1214.6056076859202,3270.893690672554,827.084051784284,966.4061341963472,588.4474080801432,12393.96806419246,2744.7136291150196,0.0
27.0,52544.91817769727,750.6837452635091,10967.55570682377,1528.3574071130247,2191.2408608113774,1190.480207707009,3234.8762115728605,797.8100271673037,954.0728485658816,603.4734247711083,12319.192152453936,2724.931110400772,0.0
28.0,52166.96964409937,765.2383779624017,11005.983840500528,1518.0108933615013,2110.8204131879857,1115.629789027554,3191.232355724678,811.8641704645494,956.0265451491914,584.8274333099768,12192.279868474241,2759.0400700467562,0.0
29.0,51150.36068743053,755.7304627262572,10853.049290163433,1479.9361738141756,2142.946907498071,1023.6455341897287,3055.223265218598,796.4052922918423,918.9041065449346,579.557832224502,12021.556000009186,2640.9172820810973,0.0
30.0,50516.70661601585,717.79449883132,10882.67887114978,1457.8697503269207,2103.035359766081,962.274582603363,3026.955636989069,764.4593703403133,925.0736835073436,586.8126958226997,11886.861090014927,2614.9829360591307,0.0
