season_week,all_cause,septicemia,cancer,diabetes,Alzheimers,influenza_pneumonia,chronic_LRD,other_respiratory,kidney,NEC,heart_disease,CBVD,COVID19_UCOD
1.0,49643.0,632.0,10840.0,1454.0,2164.0,619.0,2476.0,828.0,907.0,594.0,11159.0,2630.0,0.0
2.0,50244.0,699.0,11003.0,1398.0,2181.0,678.0,2542.0,758.0,904.0,617.0,11276.0,2691.0,0.0
3.0,51326.0,687.0,11074.0,1491.0,2204.0,738.0,2607.0,782.0,906.0,612.0,11871.0,2694.0,0.0
4.0,51055.0,664.0,11015.0,1506.0,2258.0,731.0,2553.0,780.0,954.0,583.0,11767.0,2790.0,0.0
5.0,51193.0,668.0,10983.0,1528.0,2176.0,741.0,2697.0,816.0,912.0,574.0,11534.0,2794.0,0.0
6.0,52646.0,745.0,11190.0,1572.0,2295.0,780.0,2601.0,824.0,993.0,632.0,11959.0,2810.0,0.0
7.0,52869.0,691.0,11015.0,1601.0,2333.0,807.0,2683.0,803.0,971.0,599.0,12283.0,2838.0,0.0
8.0,53085.0,662.0,11021.0,1580.0,2326.0,764.0,2796.0,840.0,962.0,642.0,12314.0,2995.0,0.0
9.0,52386.0,692.0,10687.0,1592.0,2367.0,774.0,2734.0,860.0,948.0,610.0,12364.0,2842.0,0.0
10.0,54099.0,758.0,10826.0,1685.0,2404.0,947.0,2964.0,807.0,964.0,591.0,12893.0,2919.0,0.0
11.0,54529.0,749.0,10969.0,1637.0,2484.0,968.0,2989.0,856.0,999.0,643.0,12550.0,2955.0,0.0
12.0,54354.0,705.0,11033.0,1667.0,2435.0,985.0,3108.0,859.0,991.0,708.0,12566.0,3039.0,0.0
13.0,55302.0,807.0,10847.0,1767.0,2422.0,1060.0,3195.0,904.0,994.0,709.0,13168.0,2934.0,0.0
14.0,56834.0,798.0,10954.0,1691.0,2388.0,1502.0,3327.0,1005.0,1026.0,631.0,13474.0,2945.0,1.0
15.0,57367.0,806.0,11306.0,1811.0,2392.0,1438.0,3528.0,996.0,1038.0,665.0,13251.0,3007.0,0.0
16.0,56011.0,784.0,11020.0,1672.0,2338.0,1400.0,3345.0,945.0,1062.0,631.0,12914.0,3095.0,2.0
