Explained,Unexplained,Total Unreported
33902.11225451779,15191.967826795895,15818.290255225467
33904.49065840313,14940.831706380079,15573.42929171852
34213.06703610851,14965.84577563034,15561.25917962234
34282.506905459166,15123.9992040644,15743.576450382814
34673.9909626888,15392.66632439624,16024.71187058874
34727.484766802736,15277.516379950946,15918.735490950847
35491.363995397725,15549.596414471569,16186.427950265333
35491.568762396564,15427.73585678327,16088.727546110416
35931.125481802315,15734.737420018864,16431.565703675704
36556.482234814386,15979.050683325484,16688.42158705078
37132.66424784461,15939.901238332888,16632.42187808611
37874.12147974418,16194.891098775966,16950.707006986715
38669.38114064205,16361.836536768897,17085.024157954187
40662.2216623123,17214.868235211172,17868.47957567559
40953.3855871395,17283.838511754737,17932.53622911171
40080.37804877638,16742.159066905922,17367.640488778376
39313.69244666669,16604.839378463876,17238.012850222352
38902.991998241,16676.5653346206,17296.35967572204
39056.583829123025,16644.002675938813,17267.4591401472
38989.557756145594,16422.590268708555,17043.635550075473
38511.12653945153,16261.782835388687,16866.902676321697
38140.7271703079,16356.893407508134,16968.710066672153
38281.767962220474,16394.335514980172,17011.092464199202
37759.60258628262,15976.862781976597,16589.72129769069
37379.00986185486,15942.345912772827,16516.16923311516
36910.153872498115,15735.028416519432,16323.475824599574
36659.200277879434,15885.717899817835,16489.191324588945
36426.126323899385,15740.84332019998,16325.670753509956
35688.31431453731,15462.046372893215,16041.604205117717
35341.98577958823,15174.720836427623,15761.533532250323
35076.863244615684,15436.437436260137,16005.958187845039
34581.94081992632,15146.986010877154,15706.11831997156
34220.398042691486,15017.693171434767,15591.990291442899
34113.79903151525,14933.467992712562,15491.28033914395
33791.119742101095,14920.258196467643,15479.779317627617
33839.2351477632,15269.918651491571,15847.397689841237
33613.511737416586,15028.666277352328,15584.3980383491
33589.22272903972,14950.747888927166,15523.576235660685
33447.49674908945,14970.083883620064,15551.238282763517
33361.61655448872,15205.363849436224,15784.581827923364
33359.297226216964,14956.4714305261,15510.237507468597
33003.936108465445,14982.061618940606,15566.434520944966
32961.99377123788,14951.61295776425,15518.670273717054
32961.99177669807,14983.352865273773,15571.249812815367
33054.10154484302,15080.938809290317,15659.950773333096
32982.5902454915,14892.59212999393,15464.693683290436
32909.83070680046,14851.435324409627,15426.324804810356
33104.419267895246,15007.64863649712,15570.927965211698
33104.76260382825,15217.429003685102,15807.764181513248
33437.92634936629,15159.699208685815,15745.819432418099
33441.912436778315,15160.134354249436,15732.840023749466
33556.68769973586,15082.827933988694,15677.827457078518
