Explained,Unexplained,Total Unreported
33913.70529023522,15502.713987075811,14882.687898585484
34083.98387358652,15249.703759662603,14623.961989454636
34406.94125566366,15299.795399212366,14712.807332162572
34665.32397964869,15562.123552019497,14930.714172067293
34705.8070065558,15735.872155097299,15118.428668837241
34978.04651133282,15581.402304478615,14955.356529048597
35499.93358706723,15842.850113303415,15223.133672804543
35674.93204905295,15784.715504434651,15142.815539151617
36181.06791379275,16010.787948014404,15311.339486110299
36538.23404368364,16312.056618491086,15592.290957762887
37473.22765592775,16372.411512606697,15698.571958666378
38184.58549577475,16633.165557171713,15902.059293051772
38777.99185386774,16738.004030947428,16012.455669576435
40854.5613501926,17642.960684861413,16988.069748356316
41610.67550189271,17769.962251325233,17127.47145248611
40703.60275452466,17225.306728497533,16600.622515065614
39730.35202591513,17029.156896112785,16403.27507043947
39429.92149049908,16979.06446419772,16368.94773553424
39522.550672479454,17141.48110075087,16523.876418830692
39331.63643156995,16609.60730361312,15984.64485500741
38727.13865462429,16535.173732153402,15947.11428641295
38074.02472170025,16498.635585477117,15899.96693083635
38329.25230651809,16628.006620613698,16004.372653988059
37983.25779470407,16296.65509560187,15692.891514992287
37611.62262557855,16365.637815854585,15791.099697648897
37123.064457657405,16004.94609181326,15414.200929960702
36833.345352982156,16214.714923945176,15616.302585709083
36501.691178349756,16067.61897227123,15482.164875560253
35694.03467646841,15670.216973326606,15104.114699303724
35501.89883231826,15521.86330898948,14946.03479985532
35225.368387729985,15697.018617074427,15133.654634724708
34639.790668409965,15405.236576339012,14859.109135714101
34385.407474829546,15380.80108955018,14811.430569294202
34157.12378515933,15165.554431620192,14611.04777080078
34005.38329652347,15232.68822276585,14695.86723796409
34039.2092758478,15616.623725819933,15050.936199478923
33802.40376906791,15309.638394398535,14770.592959943144
33810.20251300251,15232.535152843317,14669.803346357467
33554.022045268925,15194.437316357806,14605.830170005456
33570.67617002247,15570.386250432603,15002.0815698151
33349.756224767916,15269.991243321798,14728.995380524064
33068.31007774429,15277.485562538648,14704.742586961116
32933.37328089112,15103.588510227572,14546.331847894806
33144.024424623836,15147.999299097508,14580.295671251359
33094.16246971161,15471.673156975485,14888.976930625244
32988.73455957382,15085.920566023648,14507.506025705512
32878.348353930756,15067.842996792446,14509.809891243904
33188.40039665358,15235.609317716575,14697.95227134475
33093.871216982574,15521.965889372077,14929.68241705236
33573.81759535073,15464.92778043847,14890.652014849229
33524.89496582698,15454.789732269186,14895.685910624827
33629.41466144713,15458.206772844307,14869.706838256794
